,postcode,archetype,l_pc6_consumption_kwh_m3,case1_kwh_m3,case2_kwh_m3,case3_kwh_m3,case4_kwh_m3,case5_kwh_m3,case6_kwh_m3,case7_kwh_m3,case8_kwh_m3,case9_kwh_m3,case10_kwh_m3,case11_kwh_m3,case12_kwh_m3,case13_kwh_m3,case14_kwh_m3,case15_kwh_m3,case16_kwh_m3,case17_kwh_m3,case18_kwh_m3,case19_kwh_m3,case20_kwh_m3,case21_kwh_m3,case22_kwh_m3,case23_kwh_m3,case24_kwh_m3,case25_kwh_m3
22,1097PL,TH_1964,62.8223353661475,52.1688781455657,55.2377090883143,58.3378202521201,61.4640537281919,64.612790661168,60.0709192020587,63.8099039233374,67.5809591904076,71.3810484924486,75.2097558690739,68.4618385006884,72.9283795338206,77.4492865894553,82.0109577629574,86.6096078148104,77.3655121676342,82.657027435115,88.0010784993981,93.3913427626104,98.8234942367332,86.8719540305134,93.0432255152316,99.2838375963628,105.585887026565,111.947294003907
23,1097PN,MFH_75_91,77.0187358039329,36.4259983768807,39.4846716888633,42.5860687602366,45.7226509735553,48.8891659326125,42.2414677169727,45.9660793362233,49.7406355278489,53.5618769484246,57.421747624406,48.4875497836181,52.9377976767815,57.4582089113961,62.0320802762595,66.6535484022479,55.1267066964204,60.3847199124417,65.7212234395105,71.1212632227599,76.5774730967778,62.1996543803854,68.3344630044984,74.566436031239,80.8871479469917,87.2791810964176
24,1097PT,TH_1964,65.2417726634622,48.1085040579372,51.1168348701203,54.1642821700336,57.2423176536661,60.3473025779733,55.1849211663842,58.8633492523877,62.5774540768371,66.3244212994087,70.1010954476184,62.7272110952694,67.1142843892229,71.553124488523,76.0421110154074,80.5736537793064,70.6929597459784,75.877543175676,81.1273965587375,86.4313478169084,91.786412043785,79.1768312930327,85.2309321720069,91.3594282896367,97.5546441723121,103.812855793948
25,1097PV,MFH_1964,65.287940556971,46.9529539784251,49.760454817898,52.5914080209618,55.4433418924341,58.3134685900743,54.5618951535025,57.9749038313729,61.4155322658742,64.8780898099586,68.3670025224411,62.7176270360753,66.7921590629296,70.9156364025232,75.0722517019456,79.259389562806,71.4193161475353,76.2466230606297,81.1178169335321,86.0291902234687,90.9770066470245,80.7255933968599,86.35959263994,92.0544645620464,97.8051508102478,103.603115413972
26,1097PW,MFH_1964,84.9836986203408,53.9994795754822,57.460222792742,60.9655158473804,64.5083274122305,68.0834722228563,62.1076585703291,66.3364996236371,70.6116822810923,74.9310618521687,79.2867382742965,70.777420707172,75.8272710121597,80.9405390015573,86.1061754469594,91.3205425188666,79.9482531356045,85.9074522235517,91.9485024752386,98.0515587163057,104.211408534336,89.707979575261,96.6697264661074,103.723260681864,110.859406204838,118.060815474952
27,1097RA,MFH_1964,135.494018659008,84.0003663121972,87.8823868670785,91.8033410944269,95.7546248677305,99.7326352090123,96.5460431794704,101.294391722537,106.074199103164,110.880894379141,115.717273891585,109.949874114743,115.602355026858,121.304363442208,127.055038948143,132.851047445638,124.104522639776,130.783637172155,137.530831855561,144.334921325529,151.186871249219,139.190782962906,146.99951175474,154.882827568277,162.826318491607,170.832888417429
28,1097RG,TH_1964,193.221189010022,113.953028455317,118.780429222139,123.646490428166,128.549863659731,133.485767371004,131.028904443547,136.932383672053,142.871258759308,148.842868362549,154.847478616052,149.239319722823,156.270232457198,163.36244478655,170.510900159628,177.711074293736,168.492360385252,176.811717862663,185.2075445888,193.667154829826,202.185137188789,189.038015227712,198.763271375437,208.570496880265,218.450998022503,228.40229088224
29,1097RH,TH_1964,77.6679359142286,59.260801724692,62.4648060319023,65.6979961213106,68.956141340845,72.2353540642775,68.3955513558452,72.299271213146,76.2331487592018,80.1950400824898,84.1875464623243,78.1366849221267,82.8048664575087,87.5215003933074,92.2774679591791,97.0682812336691,88.4994956590663,94.02312647756,99.5979539032197,105.219261330695,110.87927350753,99.5672245047252,106.015652997724,112.532257877149,119.107405833893,125.733664641341
30,1097RJ,MFH_1964,97.6935659552096,70.5159398176457,73.9821049936528,77.4857431380338,81.0184565923356,84.5750970433355,81.306719933509,85.5448366978759,89.8117333771426,94.1079163627736,98.4307692988689,92.843625673042,97.8886350368201,102.977278465124,108.11453547402,113.296987921125,105.042300658115,111.01105245174,117.03787046663,123.111614090564,129.228316590404,118.063819573731,125.027250801524,132.056597318281,139.147470397976,146.296198702492
31,1097RK,MFH_1964,94.9278289754866,65.8506754431109,69.2416705492538,72.6706414599752,76.1337275644364,79.6244682485803,75.8361847719238,79.9947323432217,84.1836920733731,88.4019215367215,92.6474116398711,86.5544222803652,91.5018344644086,96.4912012458339,101.520789289163,106.599541029705,97.8604180920358,103.690531368603,109.594468978967,115.548988470118,121.548968623597,109.890396617965,116.707447479706,123.594895398275,130.544940364018,137.553249038237
32,1097RL,TH_1964,139.408097603196,102.980204066222,107.365229806742,111.784891482573,116.244202371835,120.73379373793,118.402190097461,123.762672351188,129.162609934663,134.593845884312,140.056380200135,134.92808750715,141.307968626239,147.731404330115,154.205872989456,160.732136290165,152.35442229307,159.870115581088,167.465231935481,175.126199498352,182.845124433983,170.87343012817,179.666539918803,188.538449578255,197.488051199759,206.498864670152
33,1097RM,TH_1964,181.046116318684,100.553186930177,104.872729860069,109.226064764864,113.619325361462,118.044441713573,115.59341409355,120.878741841913,126.201931865794,131.556921113235,136.942578945176,131.707366773143,137.997818512767,144.33314249008,150.716589292381,157.14936022367,148.699458544582,156.108677633975,163.598242761562,171.150770351797,178.757568616907,166.757248294916,175.424303338445,184.166828539223,192.984399907601,201.863308444978
34,1097RN,TH_1964,137.165456746028,75.3015992189944,78.8853319483247,82.5001738386327,86.1496619589062,89.8259124806781,87.0229344613075,91.4022520211732,95.8163862721604,100.258731844472,104.727711972416,99.6556828896862,104.870089653,110.124725249139,115.419504447527,120.755279553942,113.028360581153,119.166837271368,125.374904728537,131.638585137865,137.949909440307,127.24200838595,134.422514123048,141.673207241146,148.990380210101,156.36376274526
35,1097RP,TH_1964,173.225811836173,75.0949556608179,78.6754197971347,82.2879069089655,85.9340540810936,89.6051967428375,86.7805467006687,91.1557955347515,95.5647443580287,100.001443764825,104.465095177198,99.3689700339728,104.576496800245,109.824152108153,115.114291762629,120.445598110066,112.691206639095,118.825523037111,125.028836569402,131.287251979759,137.593182777725,126.86025529497,134.036596121903,141.282013940906,148.591517639834,155.95847902176
36,1097RR,TH_1964,187.485573585125,103.407828498654,107.787701809373,112.199838845716,116.651199043254,121.133843445511,119.06073582061,124.412457122981,129.802966243921,135.224735383879,140.676192472266,135.858703080992,142.228188929062,148.640846254075,155.102116838837,161.612665790137,153.590026789299,161.090254640585,168.667755807742,176.31261415321,184.011950791009,172.427664942439,181.201874613294,190.053599457034,198.982779009405,207.974115814293
37,1097RS,TH_1964,161.060832150198,102.263086195525,106.608639002659,110.987246389985,115.404408506021,119.852471673381,117.756956846308,123.067791683756,128.416656289968,133.79677987474,139.205895565582,134.384735013467,140.705073791166,147.068184873498,153.480331987083,159.94085893199,151.938321802327,159.381537972097,166.902603315573,174.488095561425,182.128648946994,170.592057603809,179.299413114566,188.084140562715,196.94427134846,205.866383200473
38,1097RT,TH_1964,188.679930566732,96.4494100327428,100.745467520686,105.074889904794,109.4472450597,113.85100246982,110.518683465438,115.773082174328,121.06992299378,126.400782923045,131.763045107524,125.573529762273,131.82961134644,138.131079002595,144.484556643947,150.88840873637,141.414659090032,148.772518237968,156.215261607028,163.728741827024,171.302982139789,158.197937850893,166.81335918807,175.514237183315,184.293784370006,193.136136067123
39,1097RW,TH_1964,154.06780490945,100.346609096357,104.674040508096,109.038802769698,113.443691916477,117.882133487019,115.157737132247,120.459549066521,125.796727069086,131.166852947239,136.569473289847,130.996068087542,137.307324338555,143.667397854772,150.076137499151,156.535432484741,147.692781884119,155.131596051739,162.655575943642,170.240010653136,177.877796739155,165.453047059178,174.15438452368,182.932424038001,191.784293998307,200.698432420732
40,1097RZ,TH_1964,137.927952441377,102.509260912738,106.884626996331,111.292430028121,115.74001338813,120.218761876003,117.870776940278,123.217216557272,128.604758089704,134.023431572076,139.472352259809,134.336078188358,140.70087540695,147.109633371907,153.569319446803,160.079214776665,151.704499056371,159.200165738986,166.774574689303,174.416279524306,182.11427623327,170.150815306625,178.920016516936,187.767904698413,196.695198706027,205.684701316987
41,1097SB,TH_1964,147.864346587712,102.37915198876,106.747810007412,111.149592607861,115.591850922748,120.064903921871,117.741273173264,123.082093460784,128.462266218572,133.873689631001,139.315752030455,134.214888949298,140.572450953777,146.973218934514,153.424477296772,159.924835886874,151.591253840839,159.07773184272,166.642892542676,174.27444698221,181.962886510175,170.048713443319,178.808683424931,187.64711368003,196.563336934851,205.540615739133
42,1097SE,TH_1964,171.819388313462,104.650706654369,109.027189026099,113.441230486016,117.892651655666,122.375912500552,120.612367047789,125.970035753766,131.365187657045,136.790212971758,142.246905482426,137.745817179077,144.124169974602,150.545228640053,157.01023502625,163.526019312713,155.83496120691,163.351608263972,170.946146964242,178.601536354776,186.308807512974,175.091445007166,183.883196891292,192.742905612052,201.674986639034,210.672540801006
43,1097SG,TH_1964,197.494508785402,103.168548963109,107.531922075562,111.931229589755,116.369254142939,120.839980680884,118.807911851927,124.148260507275,129.525766965223,134.933318709004,140.37241500438,135.586099020982,141.942386137799,148.343111491748,154.788994730393,161.284953445427,153.299204329827,160.789296185115,168.357589742454,175.988492637937,183.670670422418,172.147313789751,180.906744008229,189.73729939437,198.642098420955,207.610526286401
44,1097SJ,MFH_1964,183.455035988731,98.6527813746488,102.954029950042,107.290309940886,111.665809885985,116.075579694025,113.407353550496,118.674504559162,123.983921732121,129.324308707147,134.700234799296,129.231780077205,135.508495863039,141.831285575715,148.199514588144,154.616736812037,145.924503390513,153.309785779789,160.782139006021,168.319224195586,175.911014240438,163.653826595086,172.299605313513,181.020396954155,189.81874002538,198.678134222807
45,1097SK,MFH_1964,170.295036770324,99.3240544468016,103.640594534303,107.991554342675,112.382819772139,116.807993105062,114.140784623545,119.427218704326,124.754342269257,130.113710331062,135.50711425068,130.029772275707,136.327429605681,142.671406411323,149.062598373102,155.502157080193,146.786034530303,154.197022682905,161.695147749678,169.259169308079,176.877315557662,164.585380667908,173.262093277174,182.013403274049,190.841869745588,199.733289758643
46,1097SL,MFH_1964,116.758005812036,99.9538024581625,104.251204448384,108.588380829712,112.965079066329,117.373596815832,114.765028098785,120.032041356648,125.334030825103,130.668344878076,136.034352176026,130.598139921075,136.868604245997,143.186924108154,149.552594435915,155.968266855353,147.292651413615,154.687783997539,162.163980578576,169.698007861603,177.284183790747,165.063975627921,173.709665575398,182.43111626784,191.22226684565,200.075162430606
0,1094SH,MFH_75_91,34.2810364728509,11.2933797835925,12.9173099676798,14.5722420742565,16.2537414628617,17.9555076991824,13.2980130350386,15.2747810609068,17.2893922533896,19.3367089192705,21.4090380389695,15.4985952017214,17.8657467905882,20.2778531951013,22.727045632492,25.2083080917512,17.8656251083804,20.6587185054038,23.5062308897885,26.4007396468608,29.3352277693063,20.3908959661144,23.6483827489479,26.9809204134813,30.3731905217817,33.8073463500437
1,1094ME,MFH_75_91,37.746670873408,10.620355758198,12.246291326822,13.9083882499414,15.5967578493839,17.3059951917377,12.5017989789913,14.4835201643694,16.5050028598893,18.5614719243803,20.6431702780489,14.5672261331196,16.9386289176563,19.359089697803,21.8214457618038,24.3188257943124,16.7878923747166,19.5895466585946,22.4530427805868,25.3656532974943,28.3220296752104,19.1631773114255,22.435925591469,25.7909980572861,29.2088241499844,32.6713090924897
2,1094SB,MFH_75_91,76.5865244345843,11.0554145379501,12.7253444272414,14.4218485918515,16.1445627927126,17.887355672184,12.9873537299844,15.0164081634607,17.0842237043979,19.1787501103043,21.2941747327234,15.0868732464447,17.5163022985299,19.9892730958403,22.4971804904003,25.030023084474,17.3391455219474,20.2046446212821,23.1215317824268,26.0881072230653,29.0915618693146,19.739663098029,23.0886288533057,26.5094255880705,29.9771484560652,33.4776680167863
3,1094SR,MFH_1964,42.1124225554298,20.4514571133843,22.0806018931412,23.7309666714944,25.3989062953107,27.0817302944206,23.830448975752,25.8173828933952,27.8262962165373,29.8516995181388,31.8937880742602,27.4928080995384,29.8587511536641,32.2570449418462,34.6851942699755,37.1351277275432,31.3911691913533,34.1923174927636,37.031045587189,39.9018640475898,42.80034661659,35.5625045186895,38.8336606008695,42.1506414652943,45.5072199753614,48.8994038204965
4,1094SP,MFH_1964,33.5096939400179,17.9046308459732,19.0694666080504,20.2490144571844,21.4411323636546,22.6441067036844,20.1500944797933,21.5675121171716,23.0011360379484,24.4472568735831,25.9083510194113,22.5979329020481,24.2867927251945,26.0013151092866,27.7359516749016,29.4874528062195,25.21605746263,27.2162743668264,29.244964592919,31.2981993449324,33.3709422407916,28.0230150042421,30.3595932681298,32.7306007414296,35.1311995716504,37.5579625112393
5,1094NR,MFH_1964,42.7620314289821,21.433891916795,23.0964475853589,24.7780031490371,26.4759971885224,28.1873495160403,24.9283811584916,26.9531344863086,28.9966283250064,31.0579872527963,33.1402590344237,28.6825788641232,31.1001371907633,33.5513181986894,36.0270110166947,38.5224818825154,32.6902598120823,35.5550938266106,38.4529993309283,41.379955869414,44.3327211391472,36.981091074092,40.3270179959695,43.7166187381867,47.1462943445017,50.6046967546927
6,1094SC,MFH_75_91,37.4483108186821,11.7819244538529,13.3959037477324,15.0395504066671,16.7071078699555,18.3956322061946,13.7945714911904,15.7577245456431,17.7570962491183,19.7891898192453,21.8456019213147,15.9848288125442,18.3329665490039,20.727419375284,23.1587957355706,25.620316294872,18.3258347715203,21.0980299321304,23.9249642491815,26.7958087543437,29.7067418653024,20.8209824909331,24.0542691798935,27.3598134903346,30.7237803267892,34.1310630365645
7,1094LW,MFH_75_91,34.3419773006543,12.2944083058974,13.9298632324798,15.5939745741784,17.2800791513097,18.985924287468,14.4462833703442,16.4359064526371,18.4601851829998,20.5150884562858,22.5919493964295,16.7973661661865,19.1786941068205,21.601400156166,24.0588922716891,26.5432268050123,19.3180280705963,22.1278862007055,24.9870898002867,27.8880509067108,30.8275209234773,22.004356540343,25.2819769979578,28.6272488848872,32.026087045501,35.4647501537256
8,1094EW,MFH_75_91,35.3611875760474,10.3177479565385,11.9432542718042,13.6004526887858,15.2832461297985,16.9851564498022,12.1905034741692,14.1658296216019,16.1806597515343,18.2315007465426,20.306348984935,14.2493786392518,16.6164737835477,19.0298686115128,21.4846727587541,23.9709467184206,16.4703026971766,19.2664479279294,22.1201978405586,25.0204697261477,27.9628177988846,18.8497825305198,22.1100678000302,25.4503137029281,28.8524830510625,32.2970461424743
